timestamp,tracker,status,std_x,std_y
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,2.11
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,1.91
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,1.67
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,1.38
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,0.99
2025-06-26 10:08:24,zeinaaab,Concentre,1.69,0.80
2025-06-26 10:08:24,zeinaaab,Concentre,1.74,0.75
2025-06-26 10:08:24,zeinaaab,Concentre,1.90,0.68
2025-06-26 10:08:24,zeinaaab,Concentre,2.00,0.68
2025-06-26 10:08:24,zeinaaab,Concentre,2.07,0.79
2025-06-26 10:08:24,zeinaaab,Concentre,2.12,0.88
2025-06-26 10:08:24,zeinaaab,Concentre,2.16,0.96
2025-06-26 10:08:24,zeinaaab,Concentre,2.17,1.03
2025-06-26 10:08:24,zeinaaab,Concentre,2.17,1.09
2025-06-26 10:08:24,zeinaaab,Concentre,2.15,1.15
2025-06-26 10:08:24,zeinaaab,Concentre,2.11,1.15
2025-06-26 10:08:24,zeinaaab,Concentre,2.05,1.15
2025-06-26 10:08:24,zeinaaab,Concentre,1.97,1.15
2025-06-26 10:08:24,zeinaaab,Concentre,1.86,1.15
2025-06-26 10:08:24,zeinaaab,Concentre,1.72,1.21
2025-06-26 10:08:24,zeinaaab,Concentre,1.54,1.41
2025-06-26 10:08:24,zeinaaab,Concentre,1.49,1.58
2025-06-26 10:08:25,zeinaaab,Concentre,1.42,1.72
2025-06-26 10:08:25,zeinaaab,Concentre,1.34,1.84
2025-06-26 10:08:25,zeinaaab,Concentre,1.24,1.94
2025-06-26 10:08:25,zeinaaab,Concentre,1.11,2.03
2025-06-26 10:08:25,zeinaaab,Concentre,0.94,2.11
2025-06-26 10:08:25,zeinaaab,Concentre,0.92,2.29
2025-06-26 10:08:25,zeinaaab,Concentre,0.88,2.45
2025-06-26 10:08:25,zeinaaab,Concentre,0.85,2.58
2025-06-26 10:08:25,zeinaaab,Concentre,0.80,2.69
2025-06-26 10:08:25,zeinaaab,Concentre,0.75,2.78
2025-06-26 10:08:25,zeinaaab,Concentre,0.68,2.88
2025-06-26 10:08:25,zeinaaab,Concentre,0.60,2.96
2025-06-26 10:08:25,zeinaaab,Concentre,0.60,3.04
2025-06-26 10:08:25,zeinaaab,Concentre,0.60,3.12
2025-06-26 10:08:25,zeinaaab,Concentre,0.60,3.15
2025-06-26 10:08:25,zeinaaab,Concentre,0.68,3.17
2025-06-26 10:08:25,zeinaaab,Concentre,0.75,3.13
2025-06-26 10:08:25,zeinaaab,Concentre,0.80,3.00
2025-06-26 10:08:25,zeinaaab,Concentre,0.85,2.84
2025-06-26 10:08:25,zeinaaab,Concentre,0.88,2.67
2025-06-26 10:08:25,zeinaaab,Concentre,0.92,2.46
2025-06-26 10:08:25,zeinaaab,Concentre,0.94,2.22
2025-06-26 10:08:25,zeinaaab,Concentre,0.96,1.93
2025-06-26 10:08:25,zeinaaab,Concentre,0.98,1.77
2025-06-26 10:08:25,zeinaaab,Concentre,0.99,1.58
2025-06-26 10:08:25,zeinaaab,Concentre,1.00,1.36
2025-06-26 10:08:25,zeinaaab,Concentre,1.00,1.07
2025-06-26 10:08:26,zeinaaab,Concentre,1.00,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.99,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.98,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.96,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.94,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.92,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.88,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.85,0.96
2025-06-26 10:08:26,zeinaaab,Concentre,0.80,0.94
2025-06-26 10:08:26,zeinaaab,Concentre,0.75,0.92
2025-06-26 10:08:26,zeinaaab,Concentre,0.68,0.88
2025-06-26 10:08:26,zeinaaab,Concentre,0.60,0.85
2025-06-26 10:08:26,zeinaaab,Concentre,0.50,0.80
2025-06-26 10:08:26,zeinaaab,Concentre,0.36,0.75
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:26,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:08:26,zeinaaab,Concentre,0.36,0.50
2025-06-26 10:08:27,zeinaaab,Concentre,0.50,0.60
2025-06-26 10:08:27,zeinaaab,Concentre,0.60,0.68
2025-06-26 10:08:27,zeinaaab,Concentre,0.68,0.75
2025-06-26 10:08:27,zeinaaab,Concentre,0.75,0.80
2025-06-26 10:08:27,zeinaaab,Concentre,0.80,0.85
2025-06-26 10:08:27,zeinaaab,Concentre,0.85,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,0.88,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,0.92,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,0.94,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,0.96,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.12,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.24,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.33,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.41,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.47,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.52,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.56,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.58,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.59,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.59,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.58,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.56,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.52,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.47,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.41,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.33,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.24,0.88
2025-06-26 10:08:27,zeinaaab,Concentre,1.12,0.88
2025-06-26 10:08:28,zeinaaab,Concentre,0.96,0.85
2025-06-26 10:08:28,zeinaaab,Concentre,0.94,0.80
2025-06-26 10:08:28,zeinaaab,Concentre,0.92,0.75
2025-06-26 10:08:28,zeinaaab,Concentre,0.88,0.68
2025-06-26 10:08:28,zeinaaab,Concentre,0.85,0.60
2025-06-26 10:08:28,zeinaaab,Concentre,0.80,0.50
2025-06-26 10:08:28,zeinaaab,Concentre,0.75,0.36
2025-06-26 10:08:28,zeinaaab,Concentre,0.68,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.60,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.50,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.36,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:28,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:29,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:30,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.36,0.00
2025-06-26 10:08:31,zeinaaab,Concentre,0.50,0.36
2025-06-26 10:08:31,zeinaaab,Concentre,0.85,0.50
2025-06-26 10:08:31,zeinaaab,Concentre,1.08,0.60
2025-06-26 10:08:31,zeinaaab,Concentre,1.47,0.60
2025-06-26 10:08:31,zeinaaab,Concentre,1.98,0.60
2025-06-26 10:08:31,zeinaaab,Concentre,2.56,0.68
2025-06-26 10:08:31,zeinaaab,Concentre,3.00,0.95
2025-06-26 10:08:31,zeinaaab,Concentre,3.72,1.66
2025-06-26 10:08:31,zeinaaab,Concentre,4.11,1.66
2025-06-26 10:08:31,zeinaaab,Concentre,4.75,1.66
2025-06-26 10:08:31,zeinaaab,Concentre,5.26,1.66
2025-06-26 10:08:31,zeinaaab,Concentre,5.83,1.66
2025-06-26 10:08:31,zeinaaab,Concentre,6.44,1.66
2025-06-26 10:08:31,zeinaaab,Concentre,7.08,1.67
2025-06-26 10:08:31,zeinaaab,Concentre,7.74,1.68
2025-06-26 10:08:31,zeinaaab,Concentre,8.27,1.68
2025-06-26 10:08:31,zeinaaab,Concentre,8.83,1.75
2025-06-26 10:08:31,zeinaaab,Concentre,9.28,1.94
2025-06-26 10:08:32,zeinaaab,Concentre,9.62,2.27
2025-06-26 10:08:32,zeinaaab,Concentre,9.88,2.55
2025-06-26 10:08:32,zeinaaab,Concentre,10.40,2.66
2025-06-26 10:08:32,zeinaaab,Concentre,10.91,2.76
2025-06-26 10:08:32,zeinaaab,Concentre,11.41,2.95
2025-06-26 10:08:32,zeinaaab,Concentre,12.03,3.26
2025-06-26 10:08:32,zeinaaab,Concentre,12.60,3.53
2025-06-26 10:08:32,zeinaaab,Concentre,13.12,3.75
2025-06-26 10:08:32,zeinaaab,Concentre,13.47,3.94
2025-06-26 10:08:32,zeinaaab,Concentre,13.65,4.11
2025-06-26 10:08:32,zeinaaab,Concentre,13.67,4.26
2025-06-26 10:08:32,zeinaaab,Concentre,13.65,4.38
2025-06-26 10:08:32,zeinaaab,Concentre,13.48,4.53
2025-06-26 10:08:32,zeinaaab,Concentre,13.20,4.64
2025-06-26 10:08:32,zeinaaab,Concentre,12.78,4.82
2025-06-26 10:08:32,zeinaaab,Concentre,12.36,5.14
2025-06-26 10:08:32,zeinaaab,Concentre,11.93,5.28
2025-06-26 10:08:32,zeinaaab,Concentre,11.49,5.25
2025-06-26 10:08:32,zeinaaab,Concentre,10.94,5.08
2025-06-26 10:08:32,zeinaaab,Concentre,10.53,4.52
2025-06-26 10:08:32,zeinaaab,Concentre,9.86,4.46
2025-06-26 10:08:32,zeinaaab,Concentre,9.35,4.36
2025-06-26 10:08:32,zeinaaab,Concentre,8.72,4.24
2025-06-26 10:08:32,zeinaaab,Concentre,8.07,4.09
2025-06-26 10:08:32,zeinaaab,Concentre,7.47,3.88
2025-06-26 10:08:32,zeinaaab,Concentre,6.90,3.48
2025-06-26 10:08:32,zeinaaab,Concentre,6.40,3.01
2025-06-26 10:08:32,zeinaaab,Concentre,5.83,2.66
2025-06-26 10:08:33,zeinaaab,Concentre,5.36,2.44
2025-06-26 10:08:33,zeinaaab,Concentre,4.88,2.35
2025-06-26 10:08:33,zeinaaab,Concentre,4.42,2.35
2025-06-26 10:08:33,zeinaaab,Concentre,4.06,2.44
2025-06-26 10:08:33,zeinaaab,Concentre,4.36,2.44
2025-06-26 10:08:33,zeinaaab,Concentre,4.91,2.58
2025-06-26 10:08:33,zeinaaab,Concentre,5.79,2.78
2025-06-26 10:08:33,zeinaaab,Concentre,6.70,2.98
2025-06-26 10:08:33,zeinaaab,Concentre,7.57,3.16
2025-06-26 10:08:33,zeinaaab,Concentre,8.55,3.31
2025-06-26 10:08:33,zeinaaab,Concentre,9.48,3.37
2025-06-26 10:08:33,zeinaaab,Concentre,10.88,3.37
2025-06-26 10:08:33,zeinaaab,Concentre,12.13,3.37
2025-06-26 10:08:33,zeinaaab,Concentre,13.27,3.37
2025-06-26 10:08:33,zeinaaab,Concentre,14.17,3.34
2025-06-26 10:08:33,zeinaaab,Concentre,14.94,3.30
2025-06-26 10:08:33,zeinaaab,Concentre,15.66,3.17
2025-06-26 10:08:33,zeinaaab,Concentre,16.33,2.89
2025-06-26 10:08:33,zeinaaab,Distrait,16.96,2.73
2025-06-26 10:08:33,zeinaaab,Distrait,17.41,2.67
2025-06-26 10:08:33,zeinaaab,Distrait,17.81,2.67
2025-06-26 10:08:33,zeinaaab,Distrait,18.15,2.60
2025-06-26 10:08:33,zeinaaab,Distrait,18.32,2.53
2025-06-26 10:08:33,zeinaaab,Distrait,18.42,2.46
2025-06-26 10:08:33,zeinaaab,Distrait,18.35,2.39
2025-06-26 10:08:33,zeinaaab,Distrait,18.20,2.31
2025-06-26 10:08:34,zeinaaab,Distrait,17.89,2.31
2025-06-26 10:08:34,zeinaaab,Distrait,17.51,2.33
2025-06-26 10:08:34,zeinaaab,Distrait,16.90,2.35
2025-06-26 10:08:34,zeinaaab,Distrait,16.18,2.37
2025-06-26 10:08:34,zeinaaab,Distrait,15.28,2.46
2025-06-26 10:08:34,zeinaaab,Distrait,14.29,2.65
2025-06-26 10:08:34,zeinaaab,Distrait,13.25,2.81
2025-06-26 10:08:34,zeinaaab,Concentre,12.16,2.91
2025-06-26 10:08:34,zeinaaab,Concentre,11.02,2.97
2025-06-26 10:08:34,zeinaaab,Concentre,9.79,2.91
2025-06-26 10:08:34,zeinaaab,Concentre,8.70,2.73
2025-06-26 10:08:34,zeinaaab,Concentre,7.57,2.52
2025-06-26 10:08:34,zeinaaab,Concentre,6.44,2.23
2025-06-26 10:08:34,zeinaaab,Concentre,5.53,1.89
2025-06-26 10:08:34,zeinaaab,Concentre,4.75,1.75
2025-06-26 10:08:34,zeinaaab,Concentre,4.63,1.75
2025-06-26 10:08:34,zeinaaab,Concentre,4.63,1.75
2025-06-26 10:08:34,zeinaaab,Concentre,4.72,1.81
2025-06-26 10:08:34,zeinaaab,Concentre,4.81,1.87
2025-06-26 10:08:34,zeinaaab,Concentre,4.89,1.87
2025-06-26 10:08:34,zeinaaab,Concentre,5.13,1.87
2025-06-26 10:08:34,zeinaaab,Concentre,5.37,1.87
2025-06-26 10:08:34,zeinaaab,Concentre,5.59,1.89
2025-06-26 10:08:34,zeinaaab,Concentre,5.77,1.90
2025-06-26 10:08:34,zeinaaab,Concentre,5.90,1.90
2025-06-26 10:08:35,zeinaaab,Concentre,5.93,1.98
2025-06-26 10:08:35,zeinaaab,Concentre,5.92,2.05
2025-06-26 10:08:35,zeinaaab,Concentre,5.77,2.23
2025-06-26 10:08:35,zeinaaab,Concentre,5.52,2.53
2025-06-26 10:08:35,zeinaaab,Concentre,5.21,2.77
2025-06-26 10:08:35,zeinaaab,Concentre,4.81,3.12
2025-06-26 10:08:35,zeinaaab,Concentre,4.33,3.57
2025-06-26 10:08:35,zeinaaab,Concentre,3.96,4.09
2025-06-26 10:08:35,zeinaaab,Concentre,3.71,4.67
2025-06-26 10:08:35,zeinaaab,Concentre,3.41,5.18
2025-06-26 10:08:35,zeinaaab,Concentre,3.24,5.61
2025-06-26 10:08:35,zeinaaab,Concentre,3.05,5.99
2025-06-26 10:08:35,zeinaaab,Concentre,2.84,6.21
2025-06-26 10:08:35,zeinaaab,Concentre,2.61,6.41
2025-06-26 10:08:35,zeinaaab,Concentre,2.51,6.51
2025-06-26 10:08:35,zeinaaab,Concentre,2.41,6.57
2025-06-26 10:08:35,zeinaaab,Concentre,2.41,6.61
2025-06-26 10:08:35,zeinaaab,Concentre,2.46,6.58
2025-06-26 10:08:35,zeinaaab,Concentre,2.51,6.49
2025-06-26 10:08:35,zeinaaab,Concentre,2.55,6.28
2025-06-26 10:08:35,zeinaaab,Concentre,2.58,6.04
2025-06-26 10:08:35,zeinaaab,Concentre,2.69,5.77
2025-06-26 10:08:35,zeinaaab,Concentre,2.90,5.44
2025-06-26 10:08:35,zeinaaab,Concentre,3.07,5.08
2025-06-26 10:08:36,zeinaaab,Concentre,3.34,4.81
2025-06-26 10:08:36,zeinaaab,Concentre,3.49,4.50
2025-06-26 10:08:36,zeinaaab,Concentre,3.59,4.15
2025-06-26 10:08:36,zeinaaab,Concentre,3.64,3.92
2025-06-26 10:08:36,zeinaaab,Concentre,3.65,3.65
2025-06-26 10:08:36,zeinaaab,Concentre,3.61,3.35
2025-06-26 10:08:36,zeinaaab,Concentre,3.53,3.24
2025-06-26 10:08:36,zeinaaab,Concentre,3.40,3.13
2025-06-26 10:08:36,zeinaaab,Concentre,3.21,3.13
2025-06-26 10:08:36,zeinaaab,Concentre,3.22,3.20
2025-06-26 10:08:36,zeinaaab,Concentre,3.18,3.27
2025-06-26 10:08:36,zeinaaab,Concentre,3.21,3.36
2025-06-26 10:08:36,zeinaaab,Concentre,3.21,3.43
2025-06-26 10:08:36,zeinaaab,Concentre,3.26,3.41
2025-06-26 10:08:36,zeinaaab,Concentre,3.30,3.27
2025-06-26 10:08:36,zeinaaab,Concentre,3.31,3.09
2025-06-26 10:08:36,zeinaaab,Concentre,3.30,2.85
2025-06-26 10:08:36,zeinaaab,Concentre,3.26,2.55
2025-06-26 10:08:36,zeinaaab,Concentre,3.16,2.36
2025-06-26 10:08:36,zeinaaab,Concentre,3.04,2.12
2025-06-26 10:08:36,zeinaaab,Concentre,2.91,2.01
2025-06-26 10:08:36,zeinaaab,Concentre,2.76,1.86
2025-06-26 10:08:36,zeinaaab,Concentre,2.59,1.67
2025-06-26 10:08:36,zeinaaab,Concentre,2.40,1.53
2025-06-26 10:08:36,zeinaaab,Concentre,2.27,1.51
2025-06-26 10:08:36,zeinaaab,Concentre,2.13,1.47
2025-06-26 10:08:36,zeinaaab,Concentre,1.98,1.40
2025-06-26 10:08:36,zeinaaab,Concentre,1.98,1.30
2025-06-26 10:08:36,zeinaaab,Concentre,2.22,1.31
2025-06-26 10:08:36,zeinaaab,Concentre,2.42,1.31
2025-06-26 10:08:37,zeinaaab,Concentre,2.61,1.30
2025-06-26 10:08:37,zeinaaab,Concentre,2.91,1.27
2025-06-26 10:08:37,zeinaaab,Concentre,3.16,1.20
2025-06-26 10:08:37,zeinaaab,Concentre,3.37,1.12
2025-06-26 10:08:37,zeinaaab,Concentre,3.55,1.02
2025-06-26 10:08:37,zeinaaab,Concentre,3.83,0.94
2025-06-26 10:08:37,zeinaaab,Concentre,4.06,0.96
2025-06-26 10:08:37,zeinaaab,Concentre,4.25,0.98
2025-06-26 10:08:37,zeinaaab,Concentre,4.40,0.99
2025-06-26 10:08:37,zeinaaab,Concentre,4.46,1.00
2025-06-26 10:08:37,zeinaaab,Concentre,4.49,1.00
2025-06-26 10:08:37,zeinaaab,Concentre,4.47,1.00
2025-06-26 10:08:37,zeinaaab,Concentre,4.43,0.99
2025-06-26 10:08:37,zeinaaab,Concentre,4.34,0.98
2025-06-26 10:08:37,zeinaaab,Concentre,4.22,0.96
2025-06-26 10:08:37,zeinaaab,Concentre,4.05,0.94
2025-06-26 10:08:37,zeinaaab,Concentre,3.83,0.92
2025-06-26 10:08:37,zeinaaab,Concentre,3.56,0.88
2025-06-26 10:08:37,zeinaaab,Concentre,3.38,0.85
2025-06-26 10:08:37,zeinaaab,Concentre,3.15,0.80
2025-06-26 10:08:37,zeinaaab,Concentre,2.86,0.75
2025-06-26 10:08:37,zeinaaab,Concentre,2.76,0.68
2025-06-26 10:08:37,zeinaaab,Concentre,2.60,0.60
2025-06-26 10:08:37,zeinaaab,Concentre,2.39,0.60
2025-06-26 10:08:37,zeinaaab,Concentre,2.29,0.72
2025-06-26 10:08:37,zeinaaab,Concentre,2.16,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.98,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.74,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.63,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.49,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.31,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.26,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.19,0.73
2025-06-26 10:08:38,zeinaaab,Concentre,1.11,0.72
2025-06-26 10:08:38,zeinaaab,Concentre,1.00,0.68
2025-06-26 10:08:38,zeinaaab,Concentre,1.00,0.95
2025-06-26 10:08:38,zeinaaab,Concentre,1.00,1.15
2025-06-26 10:08:38,zeinaaab,Concentre,0.99,1.30
2025-06-26 10:08:38,zeinaaab,Concentre,0.98,1.42
2025-06-26 10:08:38,zeinaaab,Concentre,0.96,1.53
2025-06-26 10:08:38,zeinaaab,Concentre,0.94,1.61
2025-06-26 10:08:38,zeinaaab,Concentre,0.92,1.68
2025-06-26 10:08:38,zeinaaab,Concentre,0.88,1.74
2025-06-26 10:08:38,zeinaaab,Concentre,0.95,1.78
2025-06-26 10:08:38,zeinaaab,Concentre,1.00,1.82
2025-06-26 10:08:38,zeinaaab,Concentre,1.02,1.84
2025-06-26 10:08:38,zeinaaab,Concentre,1.03,1.86
2025-06-26 10:08:38,zeinaaab,Concentre,1.02,1.86
2025-06-26 10:08:38,zeinaaab,Concentre,1.00,1.96
2025-06-26 10:08:38,zeinaaab,Concentre,0.95,2.03
2025-06-26 10:08:38,zeinaaab,Concentre,0.88,2.00
2025-06-26 10:08:38,zeinaaab,Concentre,0.92,1.96
2025-06-26 10:08:38,zeinaaab,Concentre,0.94,1.90
2025-06-26 10:08:38,zeinaaab,Concentre,0.96,1.84
2025-06-26 10:08:38,zeinaaab,Concentre,0.98,1.84
2025-06-26 10:08:39,zeinaaab,Concentre,0.99,1.77
2025-06-26 10:08:39,zeinaaab,Concentre,1.00,1.67
2025-06-26 10:08:39,zeinaaab,Concentre,1.00,1.56
2025-06-26 10:08:39,zeinaaab,Concentre,1.00,1.43
2025-06-26 10:08:39,zeinaaab,Concentre,1.00,1.27
2025-06-26 10:08:39,zeinaaab,Concentre,1.13,1.08
2025-06-26 10:08:39,zeinaaab,Concentre,1.24,0.81
2025-06-26 10:08:39,zeinaaab,Concentre,1.51,0.73
2025-06-26 10:08:39,zeinaaab,Concentre,1.74,0.73
2025-06-26 10:08:39,zeinaaab,Concentre,2.11,0.73
2025-06-26 10:08:39,zeinaaab,Concentre,2.41,0.81
2025-06-26 10:08:39,zeinaaab,Concentre,2.66,0.88
2025-06-26 10:08:39,zeinaaab,Concentre,2.87,0.95
2025-06-26 10:08:39,zeinaaab,Concentre,3.20,1.00
2025-06-26 10:08:39,zeinaaab,Concentre,3.48,1.04
2025-06-26 10:08:39,zeinaaab,Concentre,3.86,1.08
2025-06-26 10:08:39,zeinaaab,Concentre,4.33,1.12
2025-06-26 10:08:39,zeinaaab,Concentre,4.71,1.15
2025-06-26 10:08:39,zeinaaab,Concentre,5.14,1.17
2025-06-26 10:08:39,zeinaaab,Concentre,5.48,1.19
2025-06-26 10:08:39,zeinaaab,Concentre,5.75,1.21
2025-06-26 10:08:39,zeinaaab,Concentre,5.97,1.22
2025-06-26 10:08:39,zeinaaab,Concentre,6.03,1.23
2025-06-26 10:08:39,zeinaaab,Concentre,6.06,1.13
