timestamp,tracker,status,std_x,std_y
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:37,lysa,Concentre,0.00,0.00
2025-06-18 14:46:37,lysa,Concentre,0.00,0.00
2025-06-18 14:46:37,lysa,Concentre,0.00,0.00
2025-06-18 14:46:37,lysa,Concentre,0.00,0.00
2025-06-18 14:46:37,lysa,Concentre,0.36,0.00
2025-06-18 14:46:37,lysa,Concentre,0.50,0.00
2025-06-18 14:46:37,lysa,Concentre,0.60,0.00
2025-06-18 14:46:37,lysa,Concentre,0.68,0.00
2025-06-18 14:46:37,lysa,Concentre,0.75,0.00
2025-06-18 14:46:37,lysa,Concentre,0.99,0.00
2025-06-18 14:46:37,lysa,Concentre,1.17,0.36
2025-06-18 14:46:38,lysa,Concentre,1.31,0.50
2025-06-18 14:46:38,lysa,Concentre,1.43,0.60
2025-06-18 14:46:38,lysa,Concentre,1.69,0.68
2025-06-18 14:46:38,lysa,Concentre,1.90,0.75
2025-06-18 14:46:38,lysa,Concentre,2.23,0.80
2025-06-18 14:46:38,lysa,Concentre,2.50,0.85
2025-06-18 14:46:38,lysa,Concentre,2.87,0.88
2025-06-18 14:46:38,lysa,Concentre,3.17,0.92
2025-06-18 14:46:38,lysa,Concentre,3.41,0.94
2025-06-18 14:46:38,lysa,Concentre,3.60,0.96
2025-06-18 14:46:38,lysa,Concentre,3.89,0.98
2025-06-18 14:46:38,lysa,Distrait,4.43,0.99
2025-06-18 14:46:38,lysa,Distrait,5.02,1.13
2025-06-18 14:46:38,lysa,Distrait,5.48,1.23
2025-06-18 14:46:38,lysa,Distrait,5.99,1.31
2025-06-18 14:46:38,lysa,Distrait,6.54,1.54
2025-06-18 14:46:38,lysa,Distrait,6.97,1.72
2025-06-18 14:46:39,lysa,Distrait,7.30,1.86
2025-06-18 14:46:39,lysa,Distrait,7.55,1.97
2025-06-18 14:46:39,lysa,Distrait,7.72,2.05
2025-06-18 14:46:39,lysa,Distrait,7.65,2.11
2025-06-18 14:46:39,lysa,Distrait,7.53,2.15
2025-06-18 14:46:39,zeineb,Trop peu de données,0.72,0.00
2025-06-18 14:46:39,lysa,Distrait,7.31,2.17
2025-06-18 14:46:39,zeineb,Trop peu de données,0.00,0.00
2025-06-18 14:46:39,lysa,Distrait,7.14,2.29
2025-06-18 14:46:39,zeineb,Trop peu de données,0.00,0.00
2025-06-18 14:46:39,lysa,Distrait,6.91,2.37
2025-06-18 14:46:39,zeineb,Trop peu de données,0.36,0.00
2025-06-18 14:46:39,lysa,Distrait,6.65,2.43
2025-06-18 14:46:39,zeineb,Concentre,0.79,0.36
2025-06-18 14:46:39,lysa,Distrait,6.36,2.45
2025-06-18 14:46:39,zeineb,Concentre,0.85,0.36
2025-06-18 14:46:39,lysa,Distrait,6.04,2.44
2025-06-18 14:46:39,zeineb,Concentre,1.08,0.50
2025-06-18 14:46:39,lysa,Distrait,5.83,2.40
2025-06-18 14:46:39,zeineb,Concentre,1.12,0.50
2025-06-18 14:46:39,lysa,Distrait,5.60,2.44
2025-06-18 14:46:39,zeineb,Concentre,1.28,0.60
2025-06-18 14:46:39,lysa,Distrait,5.36,2.46
2025-06-18 14:46:39,zeineb,Concentre,1.30,0.60
2025-06-18 14:46:39,lysa,Distrait,5.16,2.41
2025-06-18 14:46:39,zeineb,Concentre,1.42,0.68
2025-06-18 14:46:39,lysa,Distrait,5.07,2.35
2025-06-18 14:46:39,zeineb,Concentre,1.43,0.68
2025-06-18 14:46:39,lysa,Distrait,5.07,2.28
2025-06-18 14:46:39,zeineb,Concentre,1.44,0.75
2025-06-18 14:46:40,lysa,Distrait,5.28,2.20
2025-06-18 14:46:40,zeineb,Concentre,1.44,0.75
2025-06-18 14:46:40,lysa,Distrait,5.60,2.11
2025-06-18 14:46:40,zeineb,Concentre,1.44,0.80
2025-06-18 14:46:40,lysa,Distrait,5.94,2.05
2025-06-18 14:46:40,zeineb,Concentre,1.43,0.80
2025-06-18 14:46:40,lysa,Distrait,6.38,1.97
2025-06-18 14:46:40,zeineb,Concentre,1.42,0.85
2025-06-18 14:46:40,lysa,Distrait,6.78,1.86
2025-06-18 14:46:40,zeineb,Concentre,1.41,0.85
2025-06-18 14:46:40,lysa,Distrait,7.14,1.72
2025-06-18 14:46:40,zeineb,Concentre,1.40,0.88
2025-06-18 14:46:40,lysa,Distrait,7.59,1.54
2025-06-18 14:46:40,zeineb,Concentre,1.38,0.88
2025-06-18 14:46:40,lysa,Distrait,8.06,1.31
2025-06-18 14:46:40,zeineb,Concentre,1.36,0.92
2025-06-18 14:46:40,lysa,Distrait,8.40,1.23
2025-06-18 14:46:40,zeineb,Concentre,1.33,0.92
2025-06-18 14:46:40,lysa,Distrait,8.67,1.13
2025-06-18 14:46:40,zeineb,Concentre,1.33,0.92
2025-06-18 14:46:40,lysa,Distrait,8.89,0.99
2025-06-18 14:46:40,zeineb,Concentre,1.45,0.92
2025-06-18 14:46:40,lysa,Distrait,8.94,0.98
2025-06-18 14:46:40,zeineb,Concentre,1.45,0.92
2025-06-18 14:46:40,lysa,Distrait,8.88,0.96
2025-06-18 14:46:40,zeineb,Concentre,1.56,0.92
2025-06-18 14:46:40,lysa,Distrait,8.73,0.94
2025-06-18 14:46:40,zeineb,Concentre,1.66,1.02
2025-06-18 14:46:40,lysa,Distrait,8.46,0.92
2025-06-18 14:46:40,zeineb,Concentre,1.75,1.31
2025-06-18 14:46:40,lysa,Distrait,8.18,0.88
2025-06-18 14:46:40,zeineb,Concentre,1.83,1.37
2025-06-18 14:46:40,lysa,Distrait,8.04,0.85
2025-06-18 14:46:40,zeineb,Concentre,1.91,1.58
2025-06-18 14:46:40,lysa,Distrait,7.80,0.80
2025-06-18 14:46:40,zeineb,Concentre,1.98,1.63
2025-06-18 14:46:41,lysa,Distrait,7.69,0.75
2025-06-18 14:46:41,zeineb,Concentre,2.05,2.19
2025-06-18 14:46:41,lysa,Distrait,7.47,0.75
2025-06-18 14:46:41,zeineb,Concentre,2.11,2.60
2025-06-18 14:46:41,lysa,Distrait,7.40,0.75
2025-06-18 14:46:41,zeineb,Concentre,2.28,2.94
2025-06-18 14:46:41,lysa,Distrait,7.26,0.75
2025-06-18 14:46:41,zeineb,Concentre,2.50,3.34
2025-06-18 14:46:41,lysa,Distrait,7.04,0.75
2025-06-18 14:46:41,zeineb,Concentre,2.60,3.86
2025-06-18 14:46:41,lysa,Distrait,6.73,0.75
2025-06-18 14:46:41,zeineb,Concentre,2.89,4.10
2025-06-18 14:46:41,lysa,Distrait,6.46,0.75
2025-06-18 14:46:41,zeineb,Distrait,3.18,4.46
2025-06-18 14:46:41,lysa,Distrait,6.06,0.75
2025-06-18 14:46:41,zeineb,Distrait,3.89,4.72
2025-06-18 14:46:41,lysa,Distrait,5.56,0.75
2025-06-18 14:46:41,zeineb,Distrait,4.47,4.97
2025-06-18 14:46:41,lysa,Distrait,5.09,0.68
2025-06-18 14:46:41,zeineb,Distrait,5.04,5.12
2025-06-18 14:46:41,lysa,Distrait,4.52,0.60
2025-06-18 14:46:41,zeineb,Distrait,5.70,5.29
2025-06-18 14:46:41,lysa,Distrait,4.03,0.50
2025-06-18 14:46:41,zeineb,Distrait,6.56,5.46
2025-06-18 14:46:41,lysa,Distrait,3.63,0.36
2025-06-18 14:46:41,zeineb,Distrait,7.40,5.90
2025-06-18 14:46:41,lysa,Distrait,3.33,0.36
2025-06-18 14:46:41,zeineb,Distrait,8.22,6.18
2025-06-18 14:46:41,lysa,Distrait,3.00,0.50
2025-06-18 14:46:41,zeineb,Distrait,8.73,6.59
2025-06-18 14:46:41,lysa,Concentre,2.80,0.60
2025-06-18 14:46:41,zeineb,Distrait,9.25,6.71
2025-06-18 14:46:41,lysa,Concentre,2.58,0.91
2025-06-18 14:46:41,zeineb,Distrait,9.44,7.08
2025-06-18 14:46:41,lysa,Concentre,2.33,1.12
2025-06-18 14:46:41,zeineb,Distrait,9.56,7.27
2025-06-18 14:46:41,lysa,Concentre,2.22,1.28
2025-06-18 14:46:41,zeineb,Distrait,9.61,7.47
2025-06-18 14:46:42,lysa,Concentre,2.22,1.41
2025-06-18 14:46:42,zeineb,Distrait,9.59,7.60
2025-06-18 14:46:42,lysa,Concentre,2.22,1.52
2025-06-18 14:46:42,zeineb,Distrait,9.51,7.64
2025-06-18 14:46:42,lysa,Concentre,2.22,1.61
2025-06-18 14:46:42,zeineb,Distrait,9.45,7.60
2025-06-18 14:46:42,lysa,Concentre,2.27,1.69
2025-06-18 14:46:42,zeineb,Distrait,9.42,7.50
2025-06-18 14:46:42,lysa,Concentre,2.32,1.75
2025-06-18 14:46:42,zeineb,Distrait,9.19,7.24
2025-06-18 14:46:42,lysa,Concentre,2.36,1.74
2025-06-18 14:46:42,zeineb,Distrait,9.06,6.87
2025-06-18 14:46:42,lysa,Concentre,2.40,1.72
2025-06-18 14:46:42,zeineb,Distrait,8.83,6.59
2025-06-18 14:46:42,lysa,Concentre,2.44,1.71
2025-06-18 14:46:42,zeineb,Distrait,8.55,6.34
2025-06-18 14:46:42,lysa,Concentre,2.46,1.69
2025-06-18 14:46:42,zeineb,Distrait,8.22,5.94
2025-06-18 14:46:42,lysa,Concentre,2.47,1.67
2025-06-18 14:46:42,zeineb,Distrait,7.83,5.56
2025-06-18 14:46:42,lysa,Concentre,2.48,1.64
2025-06-18 14:46:42,zeineb,Distrait,7.37,4.97
2025-06-18 14:46:42,lysa,Concentre,2.36,1.61
2025-06-18 14:46:42,zeineb,Distrait,6.83,4.72
2025-06-18 14:46:42,lysa,Concentre,2.24,1.58
2025-06-18 14:46:42,zeineb,Distrait,6.18,4.46
2025-06-18 14:46:42,lysa,Concentre,2.09,1.54
2025-06-18 14:46:42,zeineb,Distrait,5.58,4.12
2025-06-18 14:46:42,lysa,Concentre,1.93,1.50
2025-06-18 14:46:42,zeineb,Distrait,5.04,3.90
2025-06-18 14:46:42,lysa,Concentre,1.74,1.46
2025-06-18 14:46:42,zeineb,Distrait,4.16,3.74
2025-06-18 14:46:42,lysa,Concentre,1.51,1.41
2025-06-18 14:46:42,zeineb,Distrait,3.53,3.44
2025-06-18 14:46:43,lysa,Concentre,1.24,1.36
2025-06-18 14:46:43,zeineb,Distrait,2.70,3.23
2025-06-18 14:46:43,lysa,Concentre,1.13,1.30
2025-06-18 14:46:43,zeineb,Concentre,2.40,3.00
2025-06-18 14:46:43,lysa,Concentre,1.00,1.24
2025-06-18 14:46:43,zeineb,Concentre,2.05,2.72
2025-06-18 14:46:43,lysa,Concentre,1.00,1.16
2025-06-18 14:46:43,zeineb,Concentre,1.83,2.39
2025-06-18 14:46:43,lysa,Concentre,1.00,1.08
2025-06-18 14:46:43,zeineb,Concentre,1.75,1.98
2025-06-18 14:46:43,lysa,Concentre,1.00,0.99
2025-06-18 14:46:43,zeineb,Concentre,1.76,1.69
2025-06-18 14:46:43,lysa,Concentre,1.00,0.88
2025-06-18 14:46:43,zeineb,Concentre,1.69,1.69
2025-06-18 14:46:43,lysa,Concentre,1.13,0.88
2025-06-18 14:46:43,zeineb,Concentre,1.43,1.66
2025-06-18 14:46:43,lysa,Concentre,1.23,0.88
2025-06-18 14:46:43,zeineb,Concentre,1.31,1.69
2025-06-18 14:46:43,lysa,Concentre,1.31,0.88
2025-06-18 14:46:43,zeineb,Concentre,0.88,1.66
2025-06-18 14:46:43,lysa,Concentre,1.38,0.95
2025-06-18 14:46:43,zeineb,Concentre,0.85,1.64
2025-06-18 14:46:43,lysa,Concentre,1.43,1.00
2025-06-18 14:46:43,zeineb,Concentre,0.80,1.58
2025-06-18 14:46:43,lysa,Concentre,1.47,1.02
2025-06-18 14:46:43,zeineb,Concentre,0.75,1.54
2025-06-18 14:46:43,lysa,Concentre,1.49,1.03
2025-06-18 14:46:43,zeineb,Concentre,0.68,1.30
2025-06-18 14:46:43,lysa,Concentre,1.50,1.02
2025-06-18 14:46:43,zeineb,Concentre,0.60,1.22
2025-06-18 14:46:43,lysa,Concentre,1.50,1.00
2025-06-18 14:46:43,zeineb,Concentre,0.50,1.12
2025-06-18 14:46:44,lysa,Concentre,1.49,0.95
2025-06-18 14:46:44,zeineb,Concentre,0.36,1.00
2025-06-18 14:46:44,lysa,Concentre,1.58,0.88
2025-06-18 14:46:44,zeineb,Concentre,0.36,1.00
2025-06-18 14:46:44,lysa,Concentre,1.65,0.92
2025-06-18 14:46:44,zeineb,Concentre,0.00,1.00
2025-06-18 14:46:44,lysa,Concentre,1.59,1.09
2025-06-18 14:46:44,zeineb,Concentre,0.00,1.00
2025-06-18 14:46:44,lysa,Concentre,1.52,1.23
2025-06-18 14:46:44,zeineb,Concentre,0.00,1.00
2025-06-18 14:46:44,lysa,Concentre,1.52,1.34
2025-06-18 14:46:44,zeineb,Concentre,0.00,1.00
2025-06-18 14:46:44,lysa,Concentre,1.68,1.43
2025-06-18 14:46:44,zeineb,Concentre,0.00,1.00
2025-06-18 14:46:44,lysa,Concentre,1.82,1.50
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.99
2025-06-18 14:46:44,lysa,Concentre,2.01,1.56
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.99
2025-06-18 14:46:44,lysa,Concentre,2.17,1.61
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.98
2025-06-18 14:46:44,lysa,Concentre,2.65,1.58
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.98
2025-06-18 14:46:44,lysa,Concentre,3.22,1.58
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.96
2025-06-18 14:46:44,lysa,Concentre,3.86,1.69
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.96
2025-06-18 14:46:44,lysa,Concentre,4.55,1.78
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.94
2025-06-18 14:46:44,lysa,Distrait,5.11,2.02
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.94
2025-06-18 14:46:44,lysa,Distrait,5.57,2.40
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.92
2025-06-18 14:46:44,lysa,Distrait,5.96,2.91
2025-06-18 14:46:44,zeineb,Concentre,0.00,0.92
2025-06-18 14:46:44,lysa,Distrait,6.19,3.71
2025-06-18 14:46:44,zeineb,Concentre,0.36,0.92
2025-06-18 14:46:44,lysa,Distrait,6.38,4.53
2025-06-18 14:46:44,zeineb,Concentre,0.36,0.92
2025-06-18 14:46:44,lysa,Distrait,6.46,5.36
2025-06-18 14:46:44,zeineb,Concentre,0.50,0.92
2025-06-18 14:46:45,lysa,Distrait,6.53,6.40
2025-06-18 14:46:45,zeineb,Concentre,0.50,0.92
2025-06-18 14:46:45,lysa,Distrait,6.48,7.40
2025-06-18 14:46:45,zeineb,Concentre,0.60,0.92
2025-06-18 14:46:45,lysa,Distrait,6.41,8.38
2025-06-18 14:46:45,zeineb,Concentre,0.68,0.92
2025-06-18 14:46:45,lysa,Distrait,6.29,9.51
2025-06-18 14:46:45,zeineb,Concentre,0.75,0.92
2025-06-18 14:46:45,lysa,Distrait,6.23,10.89
2025-06-18 14:46:45,zeineb,Concentre,0.80,0.92
2025-06-18 14:46:45,lysa,Distrait,6.23,12.15
2025-06-18 14:46:45,zeineb,Concentre,0.85,0.92
2025-06-18 14:46:45,lysa,Distrait,6.32,13.33
2025-06-18 14:46:45,zeineb,Concentre,0.88,0.92
2025-06-18 14:46:45,lysa,Distrait,6.50,14.42
2025-06-18 14:46:45,zeineb,Concentre,0.92,0.92
2025-06-18 14:46:45,lysa,Distrait,6.67,15.31
2025-06-18 14:46:45,zeineb,Concentre,0.94,0.92
2025-06-18 14:46:45,lysa,Distrait,6.95,16.15
2025-06-18 14:46:45,zeineb,Concentre,0.96,0.92
2025-06-18 14:46:45,lysa,Distrait,7.33,16.82
2025-06-18 14:46:45,zeineb,Concentre,0.98,0.92
2025-06-18 14:46:45,lysa,Distrait,7.62,17.45
2025-06-18 14:46:45,zeineb,Concentre,0.99,0.92
2025-06-18 14:46:45,lysa,Distrait,8.02,18.03
2025-06-18 14:46:45,zeineb,Concentre,1.00,0.92
2025-06-18 14:46:45,lysa,Distrait,8.57,18.60
2025-06-18 14:46:45,zeineb,Concentre,1.00,0.92
2025-06-18 14:46:45,lysa,Distrait,9.07,18.98
2025-06-18 14:46:45,zeineb,Concentre,1.00,0.92
2025-06-18 14:46:45,lysa,Distrait,9.56,19.28
2025-06-18 14:46:45,zeineb,Concentre,0.99,0.94
2025-06-18 14:46:45,lysa,Distrait,9.89,19.41
2025-06-18 14:46:45,zeineb,Concentre,0.98,0.94
2025-06-18 14:46:45,lysa,Distrait,10.10,19.35
2025-06-18 14:46:45,zeineb,Concentre,0.96,0.96
2025-06-18 14:46:45,lysa,Distrait,10.17,19.11
2025-06-18 14:46:45,zeineb,Concentre,0.94,0.96
2025-06-18 14:46:45,lysa,Distrait,10.19,18.68
2025-06-18 14:46:45,zeineb,Concentre,0.92,0.98
2025-06-18 14:46:45,lysa,Distrait,10.11,18.17
2025-06-18 14:46:45,zeineb,Concentre,0.88,0.98
2025-06-18 14:46:46,lysa,Distrait,9.95,17.60
2025-06-18 14:46:46,zeineb,Concentre,0.85,0.99
2025-06-18 14:46:46,lysa,Distrait,9.73,17.03
2025-06-18 14:46:46,zeineb,Concentre,0.85,1.11
2025-06-18 14:46:46,lysa,Distrait,9.44,16.26
2025-06-18 14:46:46,zeineb,Concentre,0.80,1.40
2025-06-18 14:46:46,lysa,Distrait,9.13,15.41
2025-06-18 14:46:46,zeineb,Concentre,0.80,1.47
2025-06-18 14:46:46,lysa,Distrait,8.81,14.47
2025-06-18 14:46:46,zeineb,Concentre,0.75,1.69
2025-06-18 14:46:46,lysa,Distrait,8.52,13.45
2025-06-18 14:46:46,zeineb,Concentre,0.75,1.87
2025-06-18 14:46:46,lysa,Distrait,8.35,12.57
2025-06-18 14:46:46,zeineb,Concentre,0.75,2.00
2025-06-18 14:46:46,lysa,Distrait,8.16,11.62
2025-06-18 14:46:46,zeineb,Concentre,0.75,2.28
2025-06-18 14:46:46,lysa,Distrait,8.07,10.59
2025-06-18 14:46:46,zeineb,Concentre,0.75,2.65
2025-06-18 14:46:46,lysa,Distrait,8.07,9.66
2025-06-18 14:46:46,zeineb,Concentre,0.75,2.98
2025-06-18 14:46:46,lysa,Distrait,8.16,8.66
2025-06-18 14:46:46,zeineb,Concentre,0.75,3.21
2025-06-18 14:46:46,lysa,Distrait,8.35,7.60
2025-06-18 14:46:46,zeineb,Concentre,0.75,3.44
2025-06-18 14:46:46,lysa,Distrait,8.59,6.66
2025-06-18 14:46:46,zeineb,Concentre,0.75,3.59
2025-06-18 14:46:46,lysa,Distrait,8.91,6.09
2025-06-18 14:46:46,zeineb,Concentre,0.75,3.76
2025-06-18 14:46:46,lysa,Distrait,9.20,5.56
2025-06-18 14:46:46,zeineb,Distrait,0.75,3.84
2025-06-18 14:46:46,lysa,Distrait,9.43,5.07
2025-06-18 14:46:46,zeineb,Distrait,0.75,3.96
2025-06-18 14:46:46,lysa,Distrait,9.59,4.65
2025-06-18 14:46:46,zeineb,Distrait,0.75,3.99
2025-06-18 14:46:46,lysa,Distrait,9.70,4.11
2025-06-18 14:46:46,zeineb,Distrait,0.75,4.06
2025-06-18 14:46:46,lysa,Distrait,9.72,3.64
2025-06-18 14:46:46,zeineb,Distrait,0.75,4.04
2025-06-18 14:46:46,lysa,Distrait,9.61,3.03
2025-06-18 14:46:46,zeineb,Distrait,0.75,4.07
2025-06-18 14:46:46,lysa,Distrait,9.45,2.48
2025-06-18 14:46:46,zeineb,Distrait,0.75,4.00
2025-06-18 14:46:46,lysa,Distrait,9.11,2.01
2025-06-18 14:46:46,zeineb,Distrait,0.75,3.99
2025-06-18 14:46:47,lysa,Distrait,8.54,1.86
2025-06-18 14:46:47,zeineb,Distrait,0.75,3.87
2025-06-18 14:46:47,lysa,Distrait,7.84,1.67
2025-06-18 14:46:47,zeineb,Distrait,0.75,3.82
2025-06-18 14:46:47,lysa,Distrait,6.96,1.61
2025-06-18 14:46:47,zeineb,Distrait,0.75,3.64
2025-06-18 14:46:47,lysa,Distrait,6.06,1.53
2025-06-18 14:46:47,zeineb,Distrait,0.75,3.54
2025-06-18 14:46:47,lysa,Distrait,5.13,1.43
2025-06-18 14:46:47,zeineb,Distrait,0.75,3.28
2025-06-18 14:46:47,lysa,Distrait,4.40,1.31
2025-06-18 14:46:47,zeineb,Concentre,0.75,3.12
2025-06-18 14:46:47,lysa,Distrait,3.76,1.17
2025-06-18 14:46:47,zeineb,Concentre,0.75,2.75
2025-06-18 14:46:47,lysa,Distrait,3.16,0.99
2025-06-18 14:46:47,zeineb,Concentre,0.75,2.48
2025-06-18 14:46:47,lysa,Distrait,2.60,0.75
2025-06-18 14:46:47,zeineb,Concentre,0.75,1.91
2025-06-18 14:46:47,lysa,Concentre,2.35,0.68
2025-06-18 14:46:47,zeineb,Concentre,0.68,1.69
2025-06-18 14:46:47,lysa,Concentre,2.22,0.60
2025-06-18 14:46:47,zeineb,Concentre,0.68,1.60
2025-06-18 14:46:47,lysa,Concentre,2.15,0.50
2025-06-18 14:46:47,zeineb,Concentre,0.60,1.30
2025-06-18 14:46:47,lysa,Concentre,2.03,0.36
2025-06-18 14:46:47,zeineb,Concentre,0.60,1.15
2025-06-18 14:46:47,lysa,Concentre,2.02,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.50,0.99
2025-06-18 14:46:47,lysa,Concentre,1.98,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.50,0.75
2025-06-18 14:46:47,lysa,Concentre,1.90,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.36,0.79
2025-06-18 14:46:47,lysa,Concentre,1.77,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.36,1.09
2025-06-18 14:46:47,lysa,Concentre,1.76,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.00,1.15
2025-06-18 14:46:47,lysa,Concentre,1.72,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.00,1.36
2025-06-18 14:46:47,lysa,Concentre,1.77,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.00,1.40
2025-06-18 14:46:47,lysa,Concentre,1.80,0.00
2025-06-18 14:46:47,zeineb,Concentre,0.00,1.56
2025-06-18 14:46:48,lysa,Concentre,1.81,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.58
2025-06-18 14:46:48,lysa,Concentre,1.82,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.71
2025-06-18 14:46:48,lysa,Concentre,1.82,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.72
2025-06-18 14:46:48,lysa,Concentre,1.81,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.82
2025-06-18 14:46:48,lysa,Concentre,1.89,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.83
2025-06-18 14:46:48,lysa,Concentre,1.94,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.91
2025-06-18 14:46:48,lysa,Concentre,1.97,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.91
2025-06-18 14:46:48,lysa,Concentre,1.98,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.91
2025-06-18 14:46:48,lysa,Concentre,1.97,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.91
2025-06-18 14:46:48,lysa,Concentre,1.94,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.90
2025-06-18 14:46:48,lysa,Concentre,1.89,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.90
2025-06-18 14:46:48,lysa,Concentre,1.81,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.89
2025-06-18 14:46:48,lysa,Concentre,1.71,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.89
2025-06-18 14:46:48,lysa,Concentre,1.54,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.97
2025-06-18 14:46:48,lysa,Concentre,1.34,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,1.97
2025-06-18 14:46:48,lysa,Concentre,1.34,0.00
2025-06-18 14:46:48,zeineb,Concentre,0.00,2.04
2025-06-18 14:46:49,lysa,Concentre,1.71,0.36
2025-06-18 14:46:49,zeineb,Concentre,0.00,1.97
2025-06-18 14:46:49,lysa,Concentre,2.00,0.50
2025-06-18 14:46:49,zeineb,Concentre,0.00,2.04
2025-06-18 14:46:49,lysa,Concentre,2.44,0.60
2025-06-18 14:46:49,zeineb,Concentre,0.00,1.97
2025-06-18 14:46:49,lysa,Concentre,2.80,0.68
2025-06-18 14:46:49,zeineb,Concentre,0.00,2.04
2025-06-18 14:46:49,lysa,Concentre,3.49,0.75
2025-06-18 14:46:49,zeineb,Concentre,0.00,1.97
2025-06-18 14:46:49,lysa,Concentre,4.02,0.80
2025-06-18 14:46:49,zeineb,Concentre,0.00,2.04
2025-06-18 14:46:49,lysa,Concentre,4.62,0.85
2025-06-18 14:46:49,zeineb,Concentre,0.00,1.97
2025-06-18 14:46:49,lysa,Distrait,5.11,0.88
2025-06-18 14:46:49,zeineb,Concentre,0.00,2.04
2025-06-18 14:46:49,lysa,Distrait,5.66,0.92
2025-06-18 14:46:49,zeineb,Concentre,0.00,2.62
2025-06-18 14:46:49,lysa,Distrait,6.12,0.94
2025-06-18 14:46:49,zeineb,Concentre,0.00,3.43
2025-06-18 14:46:49,lysa,Distrait,6.51,0.96
2025-06-18 14:46:49,zeineb,Concentre,0.00,4.27
2025-06-18 14:46:49,lysa,Distrait,6.83,0.98
2025-06-18 14:46:49,zeineb,Concentre,0.36,4.86
2025-06-18 14:46:49,lysa,Distrait,7.09,0.99
2025-06-18 14:46:49,zeineb,Distrait,0.36,5.37
2025-06-18 14:46:49,lysa,Distrait,7.31,1.00
2025-06-18 14:46:49,zeineb,Distrait,0.79,5.74
2025-06-18 14:46:49,lysa,Distrait,7.48,1.00
2025-06-18 14:46:49,zeineb,Distrait,1.04,6.08
2025-06-18 14:46:49,lysa,Distrait,7.61,1.00
2025-06-18 14:46:49,zeineb,Distrait,1.45,6.30
2025-06-18 14:46:49,lysa,Distrait,7.71,0.99
2025-06-18 14:46:49,zeineb,Distrait,1.75,6.42
2025-06-18 14:46:49,lysa,Distrait,7.76,0.98
2025-06-18 14:46:49,zeineb,Distrait,1.98,6.53
2025-06-18 14:46:50,lysa,Distrait,7.70,0.96
2025-06-18 14:46:50,zeineb,Distrait,2.34,6.58
2025-06-18 14:46:50,lysa,Distrait,7.60,0.96
2025-06-18 14:46:50,zeineb,Distrait,3.27,6.40
2025-06-18 14:46:50,lysa,Distrait,7.39,0.94
2025-06-18 14:46:50,zeineb,Distrait,3.74,6.27
2025-06-18 14:46:50,lysa,Distrait,7.13,1.02
2025-06-18 14:46:50,zeineb,Distrait,4.29,6.14
2025-06-18 14:47:44,lysa,Trop peu de données,2.12,1.77
2025-06-18 14:47:44,lysa,Trop peu de données,2.25,1.89
2025-06-18 14:47:44,lysa,Trop peu de données,2.33,2.03
2025-06-18 14:47:44,lysa,Trop peu de données,2.29,2.12
2025-06-18 14:47:44,lysa,Concentre,2.33,2.24
2025-06-18 14:47:44,lysa,Concentre,2.35,2.29
2025-06-18 14:47:44,lysa,Concentre,2.35,2.37
2025-06-18 14:47:44,lysa,Concentre,2.34,2.34
2025-06-18 14:47:44,lysa,Concentre,2.40,2.40
2025-06-18 14:47:44,lysa,Concentre,2.35,2.35
2025-06-18 14:47:44,lysa,Concentre,2.50,2.40
2025-06-18 14:47:44,lysa,Concentre,2.60,2.34
2025-06-18 14:47:44,lysa,Concentre,2.66,2.33
2025-06-18 14:47:44,lysa,Concentre,2.67,2.25
2025-06-18 14:47:44,lysa,Concentre,2.64,2.23
